y,x,H
0.004,0.000,0
0.003,0.000,0
0.002,0.000,0
0.001,0.000,0
0.000,0.000,0
-0.001,0.000,0
-0.002,0.000,0
-0.003,0.000,0
-0.004,0.000,0
-0.005,0.000,0
-0.006,0.000,0
-0.007,0.000,0
0.004,0.001,10
0.003,0.001,10
0.002,0.001,10
0.001,0.001,10
0.000,0.001,10
-0.001,0.001,10
-0.002,0.001,10
-0.003,0.001,10
-0.004,0.001,10
-0.005,0.001,10
-0.006,0.001,10
-0.007,0.001,10
0.004,0.002,20
0.003,0.002,20
0.002,0.002,20
0.001,0.002,20
0.000,0.002,20
-0.001,0.002,20
-0.002,0.002,20
-0.003,0.002,20
-0.004,0.002,20
-0.005,0.002,20
-0.006,0.002,20
-0.007,0.002,20
0.004,0.003,30
0.003,0.003,30
0.002,0.003,30
0.001,0.003,30
0.000,0.003,30
-0.001,0.003,30
-0.002,0.003,30
-0.003,0.003,30
-0.004,0.003,30
-0.005,0.003,30
-0.006,0.003,30
-0.007,0.003,30
0.004,0.005,40
0.003,0.005,40
0.002,0.005,40
0.001,0.005,40
0.000,0.005,40
-0.001,0.005,40
-0.002,0.005,40
-0.003,0.005,40
-0.004,0.005,40
-0.005,0.005,40
-0.006,0.005,40
-0.007,0.005,40
0.004,0.006,50
0.003,0.006,50
0.002,0.006,50
0.001,0.006,50
0.000,0.006,50
-0.001,0.006,50
-0.002,0.006,50
-0.003,0.006,50
-0.004,0.006,50
-0.005,0.006,50
-0.006,0.006,50
-0.007,0.006,50
0.004,0.007,60
0.003,0.007,60
0.002,0.007,60
0.001,0.007,60
0.000,0.007,60
-0.001,0.007,60
-0.002,0.007,60
-0.003,0.007,60
-0.004,0.007,60
-0.005,0.007,60
-0.006,0.007,60
-0.007,0.007,60
0.004,0.008,70
0.003,0.008,70
0.002,0.008,70
0.001,0.008,70
0.000,0.008,70
-0.001,0.008,70
-0.002,0.008,70
-0.003,0.008,70
-0.004,0.008,70
-0.005,0.008,70
-0.006,0.008,70
-0.007,0.008,70
-0.007,0.009,80
-0.006,0.009,80
-0.005,0.009,80
-0.004,0.009,80
-0.003,0.009,80
-0.002,0.009,80
-0.001,0.009,80
0.000,0.009,80
0.001,0.009,80
0.002,0.009,80
0.003,0.009,80
0.004,0.009,80
-0.007,0.010,90
-0.006,0.010,90
-0.005,0.010,90
-0.004,0.010,90
-0.003,0.010,90
-0.002,0.010,90
-0.001,0.010,90
0.000,0.010,90
0.001,0.010,90
0.002,0.010,90
0.003,0.010,90
0.004,0.010,90
-0.007,0.011,100
-0.006,0.011,100
-0.005,0.011,100
-0.004,0.011,100
-0.003,0.011,100
-0.002,0.011,100
-0.001,0.011,100
0.000,0.011,100
0.001,0.011,100
0.002,0.011,100
0.003,0.011,100
0.004,0.011,100
